"","LSOA.code","price","Unnamed..0","Price..central.estimate..natural.log.scale.","resid"
"1392","E01001414",242303.131072686,5.52445709287074,12.3979448290186,0.0315422382555125
"1393","E01001415",380284.114866314,5.63509870004786,12.8486739230369,0.0437520969220097
"1394","E01001416",395397.962024241,5.89575619845869,12.8876480354925,0.295898296447174
"1395","E01001417",583633.371136032,5.39316139938557,13.2770282755176,-0.291730680294544
"1396","E01001418",351026.888091449,5.72437792817752,12.7686181037632,0.15051418642924
"1397","E01001419",367091.147905991,5.61851213166588,12.8133654556175,0.0348763114281294
"1398","E01001420",328579.698418984,5.5991567151794,12.7025347006286,0.0397244911751472
"1399","E01001421",334206.86265414,5.57421315219029,12.7195154295051,0.0110726190121087
"1400","E01001422",672602.729855,5.69684296885347,13.4189101369405,-0.0190337530144621
"1401","E01001423",229178.280164305,5.59282319257723,12.3422554956513,0.112069963491579
"1402","E01001424",205230.676282892,5.58965450525284,12.2318898756616,0.133003294641744
"1403","E01001425",209100.037992399,5.43987940195714,12.2505680671116,-0.0208508154627932
"1404","E01001426",214056.47289995,5.37601308247139,12.2739951512464,-0.0898332210510464
"1405","E01001427",195718.748513066,4.88796961776636,12.1844339511105,-0.558318007061745
"1406","E01001428",212424.469571354,5.65864036493744,12.2663417668525,0.194465433460683
"1407","E01001429",210003.316635743,5.35946773433086,12.2548786030784,-0.102203832555676
"1408","E01001430",222679.941915864,5.38996239330458,12.3134907814561,-0.0845090999197464
"1409","E01001431",201119.391367405,5.32201450712541,12.2116539976033,-0.130217523791382
"1410","E01001432",207374.485110924,5.30472416949995,12.2422815446008,-0.154196409024621
"1411","E01001433",195484.247148902,5.3060592993867,12.1832350779176,-0.139966511446727
"1412","E01001434",212817.730858862,5.39729799242581,12.2681913546837,-0.0672808583156826
"1413","E01001435",214500.587032945,5.36987302598265,12.2760677540968,-0.0964258995809059
"1414","E01001436",218723.742375914,5.62813958656863,12.2955647621621,0.157582838246198
"1415","E01001437",201199.62991039,5.11089903788992,12.2120528777944,-0.341420101836086
"1416","E01001438",225995.386224198,5.38958292752504,12.3282698631089,-0.0881160716840618
"1417","E01001439",215395.118215563,5.4791513648481,12.2802293796387,0.0119436093816761
"1418","E01001440",224685.645972827,5.53901528437932,12.3224575752822,0.0625855923022006
"1419","E01001441",204110.708098612,5.32061421262087,12.2264178123831,-0.134841990249186
"1420","E01001442",202780.277124588,5.39642340228671,12.2198782931325,-0.0576046781861044
"1421","E01001444",207793.765295894,5.2533725434487,12.2443013538088,-0.205989127862279
"1422","E01001445",213585.2157821,5.28809118310217,12.2717911691695,-0.177273807337967
"1423","E01001446",213868.174578413,5.42686722444934,12.273115097551,-0.0387868899617808
"1424","E01001447",202094.904513684,5.39276490278884,12.2164926903756,-0.0605238182693231
"1425","E01001448",209236.017561813,5.36936507660609,12.2512181644312,-0.0915071112717504
"1426","E01001449",202814.473349761,5.26483080278743,12.220046915755,-0.189234102065689
"1427","E01001450",328930.828380554,5.59460697889328,12.7036027595589,0.0349415085567729
"1428","E01001451",331347.179618129,5.74616564567699,12.7109219856894,0.184901777909891
"1429","E01001452",415207.798402128,5.8574650996848,12.9365343929362,0.246931229102905
"1430","E01001453",420961.996599963,5.81967876593272,12.9502978392312,0.206139187260675
"1431","E01001454",387030.542096025,5.8969043673891,12.8662588890427,0.301717499735359
"1432","E01001455",335984.323887928,5.57220280832714,12.7248197827615,0.00790389249146098
"1433","E01001456",429301.732906839,5.98074882984161,12.9699152907916,0.362925125551687
"1434","E01001457",325028.135155319,5.60631888875595,12.6916670272736,0.0492599841241686
"1435","E01001458",217756.783851937,5.2396184925626,12.2911340485438,-0.229970661490028
"1436","E01001459",218387.463250754,5.52219758067333,12.2940261185073,0.0519768465716164
"1437","E01001460",220647.999573065,5.50954293382579,12.304323948593,0.037073324657761
"1438","E01001461",216343.543121383,5.53609279625946,12.2846229006104,0.06792556877957
"1439","E01001462",228030.34363774,5.49279898134145,12.3372339852118,0.0131423667394847
"1440","E01001463",229822.891463122,5.57175022440079,12.3450642541576,0.0903836091046875
"1441","E01001464",218486.488556016,5.621735552524,12.2944794543335,0.151415817406748
"1442","E01001465",241631.333875699,5.43398494022327,12.3951684298275,-0.0583235949185212
"1443","E01001466",209782.265867021,5.68691304326057,12.2538254426157,0.22547146912841
"1444","E01001467",215467.670611715,5.70821472267052,12.2805661569085,0.240933420641505
"1445","E01001468",331444.792611421,5.36995407682041,12.7112165366136,-0.191374115976699
"1446","E01001469",272182.692278137,5.57802291923666,12.5142287826009,0.0597135803808165
"1447","E01001470",338206.090707539,5.45049430264367,12.7314107244729,-0.115243965400681
"1448","E01001471",312536.845720208,5.66590294634041,12.6524776475129,0.117402351398624
"1449","E01001472",313302.880296119,5.64857935530585,12.6549256703105,0.0995441528413574
"1450","E01001473",310721.35103759,5.80333780170118,12.6466518121626,0.256109472445515
"1451","E01001474",324485.46154871,5.65349283323183,12.6899960114992,0.0967988506932691
"1452","E01001475",357904.540500332,5.99132542918173,12.7880215831792,0.413224289778297
"1453","E01001476",231486.377766643,5.35974382389994,12.3522763074365,-0.123197784055853
"1454","E01001477",220137.454272665,5.28754485124036,12.3020074223816,-0.184418867075533
"1455","E01001478",229628.487330423,5.66053837261453,12.3442180094698,0.179356563103966
"1456","E01001479",210591.138611918,5.40226155722222,12.2576738009303,-0.0600204344530366
"1457","E01001480",228209.575927148,5.6871443684787,12.3380196784006,0.207316171532944
"1458","E01001481",207559.612807781,5.17262777369073,12.2431738680327,-0.286487673451834
"1459","E01001482",215954.539272349,5.38550310238548,12.2828231981834,-0.0822710999734716
"1460","E01001483",200901.678608116,5.21163510605693,12.2105709062092,-0.24036039568716
"1461","E01001484",225348.034289887,5.25336924610716,12.3254013051603,-0.223703307686455
"1462","E01001485",205283.465670489,5.34182293136625,12.2321470623574,-0.114884444547919
"1463","E01001486",194935.498890479,5.27204155839723,12.1804240079072,-0.173370361431642
"1464","E01001487",212096.361247314,5.46675691625168,12.2647959845702,0.00291955795332042
"1465","E01001488",217005.762594075,5.40126606603948,12.2876791879031,-0.067568603826883
"1466","E01001489",208934.553530317,5.37258485215051,12.2497763409048,-0.0879724654147014
"1467","E01001491",206838.334835056,5.55079961674554,12.2396927759801,0.0924443822939694
"1468","E01001492",205845.045319187,5.2931467955932,12.2348789575335,-0.164157180856628
"1469","E01001493",308182.288945714,5.74035486769169,12.6384467341096,0.194918391214444
"1470","E01001494",306615.291243926,5.6838792192785,12.6333491177702,0.13955597754953
"1471","E01001495",384120.083094865,5.78758518597514,12.8587104990772,0.194046761327643
"1472","E01001496",344964.341508168,5.7993289725855,12.7511963327244,0.229269856294648
"1473","E01001497",271784.284748293,5.35848510792242,12.5127639598528,-0.15950433797273
"1474","E01001498",383743.658232852,5.57359281468065,12.8577300519694,-0.0197314966015975
"1475","E01001499",298525.004912883,5.39544962727746,12.6066089768588,-0.143034011771621
"1476","E01001500",321862.52204199,5.49891770770609,12.6818797831772,-0.0560038253597235
"1477","E01001501",343962.408784336,5.59135685290132,12.7482876535947,0.0219329438255997
"1478","E01001502",214959.161172587,5.13565744152506,12.2782033410329,-0.331107860757924
"1479","E01001503",217777.658871542,5.35901471664166,12.2912299078723,-0.11059537149631
"1480","E01001504",219437.146009936,5.48254806873126,12.2988211197392,0.0112801859949741
"1481","E01001505",211856.191111868,5.56048264442864,12.2636629796629,0.0968927155853063
"1482","E01001506",207684.791167881,5.21490326421014,12.243776782185,-0.244343849370182
"1483","E01001507",210969.606059787,5.29252123229959,12.2594693549724,-0.170152878558253
"1484","E01001508",216484.631553578,5.45894221190749,12.2852748380093,-0.00936738787307641
"1485","E01001509",213099.069315231,5.38067486385504,12.2695124507155,-0.0841924923192712
"1486","E01001510",216395.025236211,4.89590160285725,12.2848608369481,-0.572317585967188
"1487","E01001511",243942.823368476,5.38559558024773,12.4046891463586,-0.108792121266211
"1488","E01001512",273199.60514191,5.66404200564412,12.5179579613699,0.144918276078619
"1489","E01001513",232705.740057221,5.25916581243357,12.3575300161852,-0.224923118260364
"1490","E01001514",241324.694287619,5.61502221326033,12.3938985849083,0.122990991159554
"1491","E01001515",228260.230202573,5.41127668425094,12.3382416176174,-0.0685999805338352
"1492","E01001516",219738.101612617,5.39952699385862,12.300191668974,-0.0720401940687266
"1493","E01001517",214867.835694907,5.31077451407909,12.2777784003953,-0.155897988225969
"1494","E01001518",270518.196304379,5.60168456529316,12.5080946441536,0.0847148203996015
"1495","E01001519",352143.05418872,5.44142263563056,12.7717927759657,-0.133134401802405
"1496","E01001520",365659.262997812,5.71428714630872,12.8094572033409,0.131504823460655
"1497","E01001521",395533.388747587,5.77240196466446,12.8879904842386,0.172469277534109
"1498","E01001522",311058.923496065,5.79010077505498,12.6477376378328,0.242635319506146
"1499","E01001523",382675.009142618,5.70419227493846,12.8549413678512,0.111476965953685
"1500","E01001524",359625.146915127,5.67971311554764,12.7928175093769,0.100564625512456
"1501","E01001525",327042.02971291,5.65753954101253,12.6978439728521,0.099131694051948
"1502","E01001526",392853.444161794,5.87048291191459,12.8811919056822,0.27203492143146
"1503","E01001527",397541.877156665,5.7171527757599,12.893055558865,0.116113960450955
"1504","E01001528",293285.968310101,5.27641155182476,12.5889034130782,-0.258205486145283
"1505","E01001529",327444.168655349,5.48773103749671,12.6990728421363,-0.0709451741067105
"1506","E01001530",326816.257008253,5.53638201081351,12.697153386778,-0.0218750236176078
"1507","E01001531",443214.702162929,6.02503444254398,13.0018095866153,0.400245553740553
"1508","E01001532",470101.240094003,5.91112595437521,13.0607033549454,0.273475644664984
"1509","E01001533",438647.359278009,5.87916134019474,12.9914510874267,0.256634575582116
"1510","E01001534",384706.273506855,5.81629862808264,12.8602353961376,0.222427191242346
"1511","E01001535",377985.710317058,5.82677820539163,12.8426116704931,0.2367554975406
"1512","E01001536",338181.279819866,5.6129407787323,12.7313373615192,0.0472185319386446
"1513","E01001537",278586.08969072,5.58521990524316,12.5374824097587,0.061832360407862
"1514","E01001538",270830.417506138,5.66882642433047,12.5092481383288,0.151604775466072
"1515","E01001539",271804.769428523,5.65825864623265,12.5128393281115,0.140252741161489
"1516","E01001540",293442.606611526,5.58232599927718,12.5894373509563,0.0475923581421118
"1517","E01001541",291867.566934286,5.70532529844957,12.5840554404747,0.17176697718193
"1518","E01001542",283229.168257017,5.53737918962568,12.5540116307559,0.0103819374387619
"1519","E01001543",290588.832729036,5.61188053700232,12.5796646010559,0.0792811021415191
"1520","E01001544",309432.190560748,5.76874703654916,12.6424942535991,0.222426649035836
"1521","E01001545",201235.607121127,5.56619151480058,12.2122316753128,0.113833328666009
"1522","E01001546",206454.388591555,5.29291600608826,12.2378347884947,-0.16503347475362
"1523","E01001547",217898.16432354,5.54453584404275,12.2917830964986,0.074804948696052
"1524","E01001548",214862.602497681,5.42068194048745,12.2777540446748,-0.0459852429327434
"1525","E01001549",216642.374005023,5.33066653257964,12.286003226941,-0.137802135246649
"1526","E01001550",210969.774487032,5.38781405425241,12.2594701533205,-0.0748602309513944
"1527","E01001551",209332.515840304,5.36303278413312,12.2516792515531,-0.0979400975145039
"1528","E01001552",220852.260324689,5.36338499437765,12.3052492516324,-0.109286685606931
"1529","E01001553",216546.577486347,5.45482552051544,12.2855609417908,-0.013546559579428
"1530","E01001554",194222.91371368,5.44376092740934,12.1767618181658,-0.000851231000956001
"1531","E01001555",204661.566939908,5.37094678170979,12.229113000919,-0.0850980055753389
"1532","E01001556",270105.461491409,5.54059339129685,12.5065677598333,0.0239570925806542
"1533","E01001557",212904.268518646,5.21272990742668,12.2685979000871,-0.251937726079073
"1534","E01001558",191342.123173434,5.23387185881909,12.1618183255092,-0.207476888973701
"1535","E01001559",210201.62377924,4.9346661810605,12.2558224623202,-0.52721150900899
"1536","E01001560",245126.555759367,5.41672950350373,12.4095299102786,-0.0787153404558551
"1537","E01001562",206548.768844152,5.39011912196875,12.2382918322366,-0.0679301696358597
"1538","E01001563",383250.359672567,5.77038706629729,12.8564437352139,0.177343665231547
"1539","E01001564",447845.379260473,6.29034963147394,13.0122033162448,0.663290924736498
"1540","E01001565",429527.065136001,5.89900238066912,12.9704400338716,0.281064081205355
"1541","E01001566",466701.518208939,6.05836514094928,13.0534451850051,0.422299895011702
"1542","E01001567",426996.164867796,5.70281914607534,12.9645303105962,0.0861714320273657
"1543","E01001568",538338.271448267,5.82497496247292,13.1962423988976,0.157725176570149
"1544","E01001569",415868.675656227,5.65690662534974,12.9381248058862,0.0460254349928401
"1545","E01001570",309161.510269117,5.65696364392837,12.6416191062817,0.11083437405488
"1546","E01001571",212597.499010786,5.46795849623503,12.2671559809957,0.00360575391172576
"1547","E01001572",221026.831390092,5.57494977880747,12.3060393821354,0.102105547443382
"1548","E01001573",217454.24462376,5.59325623512268,12.2897437378342,0.123970701839015
"1549","E01001574",214378.52394432,5.47906241889881,12.2754985349915,0.0128878013343747
"1550","E01001575",184151.541664725,5.28474078939847,12.123514293626,-0.148242993977082
"1551","E01001576",185934.37006351,5.33704522308314,12.1331490413085,-0.0980426291742324
"1552","E01001577",184220.338103274,5.21634527792533,12.1238878098639,-0.216720075193304
"1553","E01001578",197344.12833414,5.26463208198547,12.1927043280978,-0.183461655823805
"1554","E01001579",182078.600936229,5.31932828546236,12.1121937461045,-0.111183278343997
"1555","E01001580",608326.70770765,5.58740622663694,13.3184673648318,-0.106535461936893
"1556","E01001581",455711.709522356,5.53087270769843,13.029615672604,-0.099988568486746
"1557","E01001582",414061.828083434,5.50134558367622,12.9337705848536,-0.108584717121232
"1558","E01001583",506008.586634852,5.57599815579711,13.1343089177597,-0.0777263864045952
"1559","E01001584",580136.960099359,5.56710456726246,13.2710194927487,-0.116475294053647
"1560","E01001585",503570.926931805,5.7955802800704,13.1294798490089,0.142910326283616
"1561","E01001586",477944.145869743,5.70957374392134,13.0772491550013,0.0683101062684015
"1562","E01001587",540160.537820518,5.6854322740248,13.1996216666181,0.0174445121741228
"1563","E01001588",281535.508582667,5.41804427087563,12.5480138592202,-0.107643167617749
"1564","E01001589",274881.3377029,5.362975741305,12.5240947842639,-0.157488168461366
"1565","E01001590",355707.197774038,5.73743833782517,12.7818631932506,0.160682088504764
"1566","E01001591",270232.231551549,5.51332349985238,12.5070369851496,-0.00341526988009182
"1567","E01001592",345002.782269841,5.62250909287679,12.7513077605312,0.0524256426034825
"1568","E01001593",373311.596417368,5.58335936688758,12.830168729026,-0.00394600919704255
"1569","E01001594",264142.646065405,5.40587255915975,12.4842445622102,-0.105888723934992
"1570","E01001595",259663.907616031,5.57082168675639,12.4671434107729,0.0627950111229057
"1571","E01001596",255707.709020133,5.74171891409097,12.4517903095152,0.237045100790776
"1572","E01001597",257418.491720536,5.83283432539519,12.4584584119699,0.326704309261466
"1573","E01001598",255622.917551073,5.81683071732521,12.4514586592466,0.312229330935703
"1574","E01001599",238403.773488723,5.69253055739209,12.3817210424404,0.203158708323994
"1575","E01001600",255570.064995713,5.61675946800797,12.4512518780216,0.112203239203802
"1576","E01001601",246398.456386162,5.7875523039552,12.4147052459553,0.29097725263481
"1577","E01001602",218463.505175951,5.75703419596602,12.2943742552013,0.286737434592122
"1578","E01001603",225347.205761574,5.66079009403574,12.3253976284927,0.183718343165284
"1579","E01001604",298360.158666841,5.7024926115564,12.6060566218656,0.164129597664427
"1580","E01001605",257076.878476619,5.59872576040504,12.4571304571858,0.0928857475417413
"1581","E01001606",267357.193446993,5.81217021308839,12.4963408464933,0.297767302399021
"1582","E01001607",287341.311573065,5.6829314877867,12.5684260270878,0.152786370832436
"1583","E01001608",342223.052195671,5.87062244914299,12.7432180028577,0.302305667592435
"1584","E01001609",266230.757729362,5.68907473529626,12.4921187219551,0.175593866485795
"1585","E01001610",244293.240041183,5.80566877878985,12.4061245861351,0.310967601068227
"1586","E01001611",246577.683545149,5.62257153715863,12.4154323690445,0.12583769423148
"1587","E01001613",264966.909201222,5.46203165902032,12.4873602262325,-0.0504100333525424
"1588","E01001614",322302.04048888,5.6170184861782,12.683244398807,0.0617989437221172
"1589","E01001615",278213.982873286,5.49687554218151,12.5361458191541,-0.0262201134635712
"1590","E01001617",257842.982026888,5.71665595957402,12.4601060818385,0.210166119705174
"1591","E01001618",236249.427721842,5.52666940369131,12.3726434230116,0.0392799559470723
"1592","E01001619",243479.184984587,5.49411257335118,12.4027867352414,0.000140326830342639
"1593","E01001620",214441.830640927,5.45192918767055,12.2757937947495,-0.0143099097214265
"1594","E01001621",252329.299385609,5.47724229337923,12.4384902570409,-0.0245270093453157
"1595","E01001623",229311.600919233,5.6900797015355,12.3428370603235,0.20919946838396
"1596","E01001624",229240.391406418,5.6138298790092,12.3425264760731,0.133017472299818
"1597","E01001625",200948.272037263,5.47605988932591,12.2108028008718,0.0240137456387755
"1598","E01001629",229203.428137065,5.39182489438164,12.3423652206789,-0.088952296827735
"1599","E01001631",208556.308258119,5.31645421999214,12.2479643473485,-0.143707388273612
"1600","E01001632",201847.489816082,5.71966093730151,12.2152676903161,0.266639735911769
"1601","E01001633",210685.609148573,5.38115021444502,12.2581222972631,-0.0812297213807851
"1602","E01001634",196176.638466362,5.36591443068841,12.1867707490259,-0.0808835119953106
"1603","E01001635",207770.884503127,5.51264181294862,12.2441912347561,0.0533041898099175
"1604","E01001636",219419.426123983,5.65281040800942,12.2987403649455,0.181560160778911
"1605","E01001637",228137.861702727,5.67633016364915,12.3377053817963,0.196570603861996
"1606","E01001638",284711.001094579,5.32702426497753,12.5592299135262,-0.201112573502179
"1607","E01001640",385503.742260846,5.41575346860019,12.8623061794892,-0.178570192932935
"1608","E01001641",594419.280281555,5.51006801941428,13.2953402084033,-0.178823082286976
"1609","E01001642",656599.580072243,5.37276679977127,13.3948296445006,-0.337851142472027
"1610","E01001644",451098.211044778,5.55912360052268,13.0194403576267,-0.0695155558611468
"1611","E01001645",221860.427628999,5.44720103356662,12.3098037587631,-0.0264652751349076
"1612","E01001646",259383.387926311,5.54186412725556,12.4660625084372,0.0340735027407572
"1613","E01001647",275167.796727987,5.52110353671014,12.5251363604907,0.000412163994151407
"1614","E01001648",251788.180117711,5.59935093224049,12.4363434579406,0.098050454785814
"1615","E01001649",221517.482751276,5.46597706232315,12.3082567942523,-0.00735141502090848
"1616","E01001650",232442.261886241,5.51028032030835,12.3563971371959,0.0264387915710477
"1617","E01001651",226806.860476917,5.58693658510844,12.3318540993946,0.108454848220835
"1618","E01001652",324596.410040187,5.62892866386938,12.6903378743594,0.0721600241597487
"1619","E01001653",229254.093523804,5.54087895401253,12.3425862461155,0.0600534945185457
"1620","E01001654",221573.903152665,5.52335481202161,12.3085114613638,0.0499707196098519
"1621","E01001655",228934.286435394,5.50256224933424,12.3411902825584,0.0220416450972132
"1622","E01001656",450417.780211644,5.63549138358766,13.0179308315197,0.00718188263567876
"1623","E01001657",481744.688439807,5.60679248838048,13.0851695606628,-0.0362008343283373
"1624","E01001658",299367.667961302,5.54342158615883,12.6094277556952,0.00432237262561677
"1625","E01001659",309060.596545425,5.63546790161404,12.6412926419787,0.0894099261224605
"1626","E01001660",233928.241266055,5.65179234909612,12.3627696860535,0.166559161522396
"1627","E01001661",224065.450320304,5.59367118630789,12.3196934770882,0.117845127370704
"1628","E01001662",442046.878503062,5.35970718001351,12.9991712153976,-0.264505532333531
"1629","E01001664",453968.015112527,5.35046111730705,13.0257820232477,-0.279562953527234
"1630","E01001665",405483.342718009,5.37253302244971,12.9128350733166,-0.232825310321059
"1631","E01001666",303370.062986173,5.25113629423655,12.6227086692621,-0.290863250252798
"1632","E01001667",297944.895657829,5.150913029947,12.604663834489,-0.387145822313067
"1633","E01001668",459000.857263779,5.27245760128795,13.036807356718,-0.359974219269615
"1634","E01001669",188449.207796197,5.58337682509909,12.1465837948987,0.145355045779459
"1635","E01001671",198884.418607607,5.30410368702351,12.2004791239535,-0.145687937078338
"1636","E01001672",185882.316630602,5.27713254053299,12.1328690461652,-0.157894165435176
"1637","E01001673",195161.795554703,5.36506735174744,12.1815842143112,-0.0805979378915833
"1638","E01001674",202856.518879585,5.44955708500412,12.2202542045717,-0.00455308828396006
"1639","E01001675",206110.398279098,5.39084868783682,12.2361672181973,-0.0667366233467919
"1640","E01001676",201976.631280941,5.57902521514893,12.2159072829631,0.125864337347318
"1641","E01001677",201476.665307561,5.37728948262801,12.2134288487377,-0.0753301463001399
"1642","E01001678",193153.683318839,5.4224916100502,12.1712414376451,-0.0209149889358172
"1643","E01001679",227062.486873391,5.62629520277823,12.332980531153,0.147567471902164
"1644","E01001680",260640.076306375,5.79671321329007,12.4708957166012,0.287867096381243
"1645","E01001681",247448.857649268,5.49855212494731,12.4189592038782,0.00104807986547564
"1646","E01001682",236157.382695641,5.54489217786228,12.3722537375739,0.0575878309458312
"1647","E01001683",243087.913393315,5.62424881313298,12.4011784404064,0.130627791493865
"1648","E01001684",198683.170237047,5.47944068908691,12.1994667255921,0.0298701559734854
"1649","E01001685",197468.806932959,5.33765556694062,12.1933359112696,-0.110576098144166
"1650","E01001686",257082.841730476,5.56801787638824,12.4571536533003,0.0621727978787822
"1651","E01001687",171798.012327419,5.25034803448759,12.0540747187763,-0.167471298980032
"1652","E01001688",168987.114596701,5.54653556060791,12.0375777460085,0.132318892014197
"1653","E01001690",176275.301979371,5.43826120364957,12.0798022677009,0.0148234007750437
"1654","E01001692",163308.284469337,5.21884634494782,12.003395009266,-0.187905381641719
"1655","E01001693",149654.289108463,5.2812666051528,11.9160831738021,-0.106417666629748
"1656","E01001694",173578.634574394,5.39937605439348,12.0643860009062,-0.0206950918434915
"1657","E01001695",216851.443137283,5.26820489799275,12.2869678042438,-0.20047441749696
"1658","E01001696",273594.29754098,5.35073749678476,12.5194016221923,-0.168701504328322
"1659","E01001697",213789.746953902,5.23873412836166,12.2727483201739,-0.226839887961657
"1660","E01001698",211907.853460263,5.40722974817804,12.2639068056756,-0.0564134282170508
"1661","E01001699",260759.974785799,5.41893213528853,12.4713556263434,-0.0900144182698903
"1662","E01001700",234501.539682835,5.26404157388125,12.3652174326586,-0.221726160899318
"1663","E01001701",271259.678620547,5.42607277522727,12.5108318647506,-0.0914947331854399
"1664","E01001702",175871.530190868,5.20411351232818,12.0775090653855,-0.218823493245729
"1665","E01001703",197690.425956423,5.21255031074445,12.1944575808562,-0.235926308349576
"1666","E01001704",243108.863591178,5.55657643732959,12.401264620319,0.0629365954288209
"1667","E01001705",201233.081160727,5.37529696117748,12.2122191229803,-0.0770584837361342
"1668","E01001706",211163.629165408,5.17862822582473,12.2603886055933,-0.284246634101974
"1669","E01001708",287057.235283494,5.51186674683034,12.5674369009339,-0.018062361399133
"1670","E01001709",268367.034576976,5.12247418353091,12.500110854543,-0.392752034304954
"1671","E01001710",190935.4431109,5.37943075747972,12.1596906557121,-0.0614533425653079
"1672","E01001711",226429.069345435,5.29648245495056,12.3301870152377,-0.181635218443783
"1673","E01001712",244483.842849546,5.57701886304911,12.4069045032986,0.0821473643716981
"1674","E01001713",223759.189582862,5.28313644727071,12.3183257060551,-0.192390913188523
"1675","E01001714",359761.752281855,5.56887895930303,12.7931972921295,-0.0103524689779548
"1676","E01001715",580017.98514655,5.69470371080167,13.2708143909152,0.0111686403197139
"1677","E01001716",438553.627909285,5.38579870340152,12.9912373818554,-0.236681391463508
"1678","E01001717",415444.392620788,5.42770129190364,12.9371040518803,-0.182956982730872
"1679","E01001718",586629.565046151,5.56601260690128,13.2821488349478,-0.11999771791711
"1680","E01001719",393394.105921086,5.52286053520359,12.8825672024179,-0.0758877972459275
"1681","E01001720",554334.490052233,5.64420652389526,13.2255235561895,-0.0294377804641638
"1682","E01001722",339903.381603222,5.5069141298212,12.7364166844527,-0.0599173567446963
"1683","E01001723",616242.741102048,5.70618518387399,13.3313962251249,0.0094200469321964
"1684","E01001724",467234.438121811,5.49998401632213,13.0545864195129,-0.13633045627855
"1685","E01001725",526722.263973614,5.64098261428785,13.1744286752704,-0.0215034166528927
"1686","E01001726",353832.374939321,5.58890406030123,12.7765785628507,0.0133018864940308
"1687","E01001727",527021.499386363,5.82620480165377,13.1749966224909,0.163594740472417
"1688","E01001728",412732.3011758,5.56717552979787,12.9305544806105,-0.0420524272453518
"1689","E01001729",340675.494950049,5.31723191804975,12.7386856754681,-0.250095078470942
"1690","E01001730",327266.617442873,5.22928677219898,12.6985304615291,-0.329270992487602
"1691","E01001731",439290.294196268,5.34074214586975,12.9929157359257,-0.28210447365046
"1692","E01001732",351348.606855353,5.35704446501202,12.7695341914932,-0.217019335082288
"1693","E01001733",494009.427491037,5.46245745372772,13.1103098799779,-0.186026097193892
"1694","E01001734",500362.31131507,5.43228986740112,13.1230877376222,-0.218984155417786
"1695","E01001735",441042.773489458,5.29734981453026,12.9968971417651,-0.326366277902849
"1696","E01001736",582646.435664698,5.52389102429152,13.2753358245274,-0.160631452200251
"1697","E01001737",632283.907579854,5.87653776009877,13.3570937931137,0.174160701088543
"1698","E01001738",578424.055964096,5.67123604441683,13.2680625394945,-0.0116980674170782
"1699","E01001739",551938.534362401,5.56346322355732,13.2211919682665,-0.109235133937917
"1700","E01001740",375042.679129511,5.29801946796783,12.8347951094886,-0.290296232775764
"1701","E01001741",597909.576662835,5.7706291661376,13.3011948119055,0.0804595162636047
"1702","E01001742",533524.283306865,5.57055346502198,13.1872598656644,-0.0947346848028492
"1703","E01001744",551132.565660794,5.47481111752785,13.2197306502336,-0.197568112378287
"1704","E01001745",496478.846852039,5.35085532924916,13.1152961570322,-0.298717141769954
"1705","E01001746",352735.317407217,5.52003248035908,12.7734732456233,-0.0548915437381805
"1706","E01001747",513192.505728615,5.44300765161929,13.148406308594,-0.213795526613851
"1707","E01001748",526414.974704296,5.54096871717817,13.1738451059752,-0.121389871920317
"1708","E01001749",658965.333697357,5.65094641889079,13.3984262076964,-0.0604569530234197
"1709","E01001750",619594.354769022,5.54642357638008,13.336820276394,-0.151526083277268
"1710","E01001751",776194.054825878,5.50939640186835,13.5621578385548,-0.237763239001596
"1711","E01001752",503674.236770496,5.36825085595503,13.1296849824616,-0.284463895571003
"1712","E01001753",436989.499253507,5.32065633443686,12.9876644446208,-0.301043490274811
"1713","E01001754",437876.665782431,5.3254758992146,12.9896925647345,-0.296666833247254
"1714","E01001755",429326.954468335,5.47381928270938,12.9699740392631,-0.144017251271045
"1715","E01001756",613073.31672169,5.29183075839076,13.3262398109014,-0.40380830332136
"1716","E01001757",336551.43785931,5.61168786641714,12.7265062777795,0.0470206480785139
"1717","E01001758",441755.652172563,5.27453490177003,12.9985121850578,-0.349533889295852
"1718","E01001759",509866.80217353,5.41150266233117,13.1419047983803,-0.243880694047147
"1719","E01001760",440822.75382298,5.54786876369925,12.9963981548692,-0.0757383582828677
"1720","E01001761",544004.779845232,5.56742763977784,13.2067133122797,-0.102108819708629
"1721","E01001762",532820.360488657,5.55024623760471,13.1859396116085,-0.114753590660853
"1722","E01001763",644765.521608463,5.69366096291277,13.376641997294,-0.0129850992375846
"1723","E01001764",458737.297190022,5.39095240898347,13.0362329879185,-0.241353978967299
"1724","E01001765",330609.20895811,5.18900473952293,12.7086923192688,-0.371772206127785
"1725","E01001767",496222.056092884,5.48730732548621,13.1147787992578,-0.16215216318716
"1726","E01001768",574644.648985774,5.70221135308666,13.2615071269738,0.0207088344762276
"1727","E01001769",565240.572674524,5.57500845394777,13.245006711849,-0.102890648035154
"1728","E01001770",420412.457058707,5.61560873048646,12.9489915489891,0.0023544239086812
"1729","E01001772",454973.465231494,5.49776374948198,13.02799437806,-0.132743462900943
"1730","E01001773",391042.029999564,5.21983577703175,12.8765703267955,-0.37760293737682
"1731","E01001774",461784.85297703,5.34706815943789,13.0428543754015,-0.286684229572404
"1732","E01001775",429559.446235311,5.36964016129272,12.9705154188273,-0.248314600993399
